Tensão de deflexão (V)	Deslocamento (mm)	Inc. Deslocamento (mm)
-5,5	-40	2
-5,3	-38	2
-5,0	-36	2
-4,7	-34	2
-4,5	-32	2
-4,2	-30	2
-3,9	-28	2
-3,7	-26	2
-3,4	-24	2
-3,1	-22	2
-2,8	-20	2
-2,5	-18	2
-2,2	-16	2
-2,0	-14	2
-1,7	-12	2
-1,4	-10	2
-1,2	-8	2
-0,9	-6	2
-0,5	-4	2
-0,2	-2	2
0,0	0	2
0,2	2	2
0,5	4	2
0,8	6	2
1,1	8	2
1,3	10	2
1,6	12	2
1,8	14	2
2,2	16	2
2,5	18	2
2,7	20	2
3,0	22	2
3,3	24	2
3,5	26	2
3,8	28	2
4,1	30	2
4,4	32	2
4,6	34	2
4,9	36	2
5,2	38	2
5,4	40	2
