Tensão de aceleração (V)	Deslocamento (mm)	Inc. Deslocamento (mm)
-41,3	-40	2
-44,7	-38	2
-49,8	-36	2
-55,1	-34	2
-62,7	-32	2
-69,4	-30	2
-80,8	-28	2
-98,2	-26	2
-109,2	-24	2
-132,5	-22	2
-144,8	-21	2
137,6	20	2
113,7	22	2
97,8	24	2
84,1	26	2
72,0	28	2
64,6	30	2
57,2	32	2
50,6	34	2
46,4	36	2
41,6	38	2
37,7	40	2
